uid,name,w1,w2,w3,w4,w5,w6,w7,w8,w9,f_mean,trend_rate,r_squared,conf,platform_trend_rate,adjusted_trend_rate,churn_score,growth_score,status,reason_tag,suggested_action,has_futures,has_leverage,has_savings,has_card,has_cloud,has_mini,dd_futures,dd_leverage,dd_savings,dd_card,dd_cloud,dd_mini,dd_spot,nc_total,nc_futures,nc_leverage,nc_mini,nc_card,nc_cloud,nc_savings_interest,nc_rebate,nc_wow,pnl_7d_total,pnl_7d_futures,pnl_7d_leverage,pnl_7d_mini,pnl_7d_spot,pnl_8w_weekly_avg,welfare_budget,welfare_sent,welfare_activated,welfare_remaining
63238057,赵娜,27232887.89,25858843.48,26509789.03,25203115.11,24345625.59,25577895.47,19457508.54,24239411.88,19648924.91,24230444.66,-0.033652,0.629139,0.814570,-0.009308,-0.024344,0.002364,0.000000,流失,近期连续出金,资沉补贴券,1,1,0,1,0,0,9888672.35,1439007.24,0.00,7670828.25,0.00,0.00,5231936.81,258580.91,155975.41,47735.29,39874.40,27044.19,7228.88,-11399.16,-7878.09,-0.219827,68082.54,47474.21,36824.87,-16216.54,0.00,-27945.73,54465.90,23892.75,18514.58,30573.14
57623800,周涛,739901.04,772389.08,766031.05,674435.74,608523.82,641523.55,795680.67,728486.42,660635.62,709734.11,-0.009919,0.086699,0.543349,-0.009308,-0.000611,0.000000,0.000000,稳定,资沉高、近期有增长机会,场景绑定说明,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,709734.11,9231.01,4902.52,2957.91,1218.74,510.76,303.26,-528.61,-133.57,0.015561,39758.80,35085.73,1286.47,3386.60,0.00,-3088.27,2113.04,554.69,273.20,1558.35
26948946,林敏,94798857.36,89309928.62,92639319.23,103531255.73,89513528.44,103491237.56,93092383.73,105899158.13,112835252.54,98345657.93,0.020807,0.454530,0.727265,-0.009308,0.030115,0.000000,0.011627,增长,积分活动参与,推荐U卡积分活动,1,0,1,1,1,1,6624491.01,0.00,20134120.34,8964706.92,20728651.27,26454533.73,15439154.66,384801.80,237973.02,70856.04,49712.72,36872.82,23622.65,-22456.96,-11778.49,-0.092627,-53056.68,-35041.41,-22795.92,4780.65,0.00,-19873.36,116250.74,14794.42,5552.08,101456.32
45507920,马洋,24756626.29,25667926.78,26039143.09,26863126.90,27180670.82,24089958.44,22474550.45,29749565.68,22639610.80,25495686.58,-0.004004,0.014565,0.507282,-0.009308,0.005304,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,0,1,1,1,1,0,0.00,8051102.74,2539636.07,5080607.02,4988865.50,0.00,4835475.26,318452.56,175561.20,68901.96,56225.70,15778.36,10740.45,-6300.09,-2455.04,0.015353,-28798.98,6886.02,-23786.66,-11898.33,0.00,26556.47,97188.29,31782.09,19464.34,65406.20
54265498,朱丽,394910.54,395937.07,409237.06,454237.48,425043.66,451468.03,468661.40,412220.74,379838.16,421283.79,0.004140,0.024207,0.512104,-0.009308,0.013448,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,0,0,1,0,0,0,0.00,0.00,228881.65,0.00,0.00,0.00,192402.14,3896.91,2209.90,626.94,728.95,334.46,322.65,-270.64,-55.34,0.109731,-8289.94,14261.25,-5744.68,-16806.52,0.00,-2163.12,982.95,427.65,305.62,555.30
83989546,陈超,8405508.75,7823782.07,7907612.00,9589189.44,9609010.62,9286365.78,9435743.19,10705755.69,10324929.95,9231988.61,0.034440,0.748760,0.874380,-0.009308,0.043748,0.000000,0.006417,增长,理财续存,推荐U卡积分活动,0,0,0,0,1,0,0.00,0.00,0.00,0.00,6968478.05,0.00,2263510.56,32271.94,17220.25,7789.34,2195.63,3678.35,2735.43,-1053.31,-293.76,0.282500,2012.41,-10292.41,14494.30,-2189.48,0.00,-8126.01,40056.64,23638.32,8184.50,16418.32
97883261,陈娜,1392356.56,1372817.20,1279876.24,1112181.61,1398535.86,1001460.44,977223.44,953308.60,943396.78,1159017.42,-0.054218,0.738083,0.869041,-0.009308,-0.044910,0.000962,0.000000,流失,近期连续出金,安排销售回访,1,0,0,0,1,1,501220.41,0.00,0.00,0.00,243561.12,189974.19,224261.70,18664.74,8815.28,6332.89,2749.43,1535.16,439.25,-1033.77,-173.51,0.375748,-71631.76,-40240.95,-40967.19,9576.38,0.00,-22023.06,5379.89,579.27,165.96,4800.62
83363160,杨娜,67738338.86,74594547.86,76283099.69,62430435.73,65567451.10,69704907.51,64694550.82,80613638.50,81573407.82,71466708.65,0.013408,0.138388,0.569194,-0.009308,0.022716,0.000000,0.002065,增长,卡场景开始渗透,推荐U卡积分活动,1,1,0,1,1,0,2390390.55,34358552.05,0.00,12932489.34,16404519.45,0.00,5380757.28,671234.03,372402.83,204921.25,53110.96,20862.39,56250.45,-27577.48,-8736.37,0.338980,-93846.11,-74238.81,-8496.51,-11110.79,0.00,-9573.86,74153.12,37248.34,27590.80,36904.78
65767881,杨洋,667075.33,683977.49,706979.40,682114.11,716327.03,774244.84,785939.47,845968.72,607143.32,718863.30,0.011507,0.098680,0.549340,-0.009308,0.020814,0.000000,0.000012,增长,积分活动参与,场景绑定说明,0,1,0,0,0,0,0.00,446135.74,0.00,0.00,0.00,0.00,272727.56,4991.83,2715.64,1239.93,651.42,429.62,310.53,-240.78,-114.53,0.332383,-10425.92,16341.31,-22196.04,-4571.19,0.00,16365.90,2824.73,409.77,154.51,2414.96
50851122,林敏,1657548.55,1421326.64,1362467.67,1549512.10,1210326.81,1392656.26,1094018.04,1095915.88,1155959.11,1326636.78,-0.046186,0.695700,0.847850,-0.009308,-0.036878,0.000726,0.000000,流失,近期连续出金,资沉补贴券,0,1,0,1,0,0,0.00,491872.47,0.00,491521.29,0.00,0.00,343243.03,17881.25,12838.85,2683.61,1618.56,485.29,1585.79,-715.87,-614.97,-0.145043,-52645.38,-88620.93,24146.98,11828.57,0.00,-5824.79,3493.28,593.47,455.64,2899.81
10380581,周强,2649777.34,2575613.06,2449658.67,2143398.44,2406619.08,2172115.44,2157619.50,2072492.90,2170161.75,2310828.47,-0.028728,0.732928,0.866464,-0.009308,-0.019420,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,1,0,0,0,1,1,295508.42,0.00,0.00,0.00,195509.20,1268502.96,551307.89,26381.98,15469.87,6892.31,1637.59,2605.27,849.64,-472.31,-600.39,-0.251973,-6069.21,37728.33,-31355.84,-12441.70,0.00,39575.63,5347.81,929.33,688.00,4418.48
67740376,刘敏,1667063.59,1662846.02,1487850.16,1789151.83,1488262.94,1663910.20,1556698.25,1614522.83,1652322.01,1620291.98,-0.001970,0.008204,0.504102,-0.009308,0.007338,0.000000,0.000000,稳定,高资沉、稳定沉淀,推荐U卡积分活动,0,0,0,0,1,0,0.00,0.00,0.00,0.00,78801.40,0.00,1541490.58,21265.00,11854.41,3368.70,3358.94,1537.20,2021.03,-634.01,-241.26,-0.211666,19985.32,12377.15,2682.82,4925.35,0.00,472.35,5492.09,1359.01,684.03,4133.08
67594492,郭志强,7230238.18,6392704.43,7121907.35,7387624.84,7310529.71,7613041.12,7332011.40,6793372.33,8103704.33,7253903.74,0.012273,0.257032,0.628516,-0.009308,0.021581,0.000000,0.000249,增长,理财续存,场景绑定说明,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,2260790.26,4993113.48,101605.53,51959.24,27075.61,12082.87,9645.22,5148.44,-2381.41,-1924.45,-0.151083,-27817.78,18212.53,-29817.96,-16212.36,0.00,37629.87,17918.91,8624.42,4695.65,9294.49
50455821,赵强,8546772.98,7982205.68,7675385.44,7942074.16,8162579.69,7787808.53,7764295.95,6910428.06,8399883.72,7907937.14,-0.007965,0.131828,0.565914,-0.009308,0.001343,0.000000,0.000000,稳定,资沉高、近期有增长机会,场景绑定说明,1,1,0,0,0,1,352687.92,942102.18,0.00,0.00,0.00,3531608.14,3081538.90,42171.43,24326.60,9618.40,4596.39,2042.09,3066.36,-710.05,-768.36,-0.101727,19274.11,22127.53,-6203.05,3349.64,0.00,-26366.61,20410.81,8157.43,1669.11,12253.37
44355473,赵磊,31552123.71,31560088.53,28067340.71,30567120.87,30595978.67,33494002.22,29365382.19,28833582.01,27929046.38,30218296.14,-0.009458,0.180955,0.590478,-0.009308,-0.000150,0.000000,0.000000,稳定,资沉高、近期有增长机会,场景绑定说明,1,1,0,1,0,1,10613410.21,5641896.33,0.00,6777379.63,0.00,1758976.11,5426633.86,205678.23,84178.35,71304.44,32407.82,9813.81,16788.70,-3396.12,-5418.79,0.071423,-52948.30,-65097.33,19860.54,-7711.51,0.00,46657.87,108235.04,18816.11,4923.85,89418.93
43251599,高华,20731001.97,20793773.21,20912887.38,18945050.40,21286865.40,20917822.66,22591369.73,17565921.33,20171413.07,20435122.80,-0.005377,0.043698,0.521849,-0.009308,0.003931,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,1,1,1,1,1,0,529964.60,5336454.74,5281789.25,3815250.22,3156453.07,0.00,2315210.91,238569.89,126676.89,65789.92,22381.24,19980.33,13109.33,-5387.40,-3980.44,-0.194397,-118078.13,-88862.73,-40684.83,11469.44,0.00,-2524.98,78823.63,27767.55,8428.43,51056.07
23574883,何建国,17758427.46,20511528.93,19566953.01,19191224.60,17858108.37,19623616.80,19216797.79,17722222.89,17900327.96,18816578.65,-0.007146,0.128194,0.564097,-0.009308,0.002162,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,0,1,1,1,1,0,0.00,1009103.37,6055715.85,6955748.08,3603244.92,0.00,1192766.43,289919.93,157767.88,80873.56,38148.69,7421.03,15376.69,-8194.38,-1473.54,-0.083794,58781.85,71210.48,-19244.09,6815.47,0.00,-14639.58,94081.13,16696.82,6302.64,77384.31
29776801,朱娜,18994344.23,18502369.41,16754445.68,19253138.72,19097161.11,17158668.14,17187305.89,17018539.63,16532298.39,17833141.24,-0.014513,0.410014,0.705007,-0.009308,-0.005205,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,1,1,0,1,0,1,5633337.43,5852905.81,0.00,2776446.86,0.00,1717680.83,1852770.33,192514.33,115942.28,51767.57,25576.53,6107.25,5405.23,-7006.53,-5278.00,0.088179,-45612.73,-81533.85,26130.30,9790.81,0.00,-7194.96,72268.22,17083.89,12696.47,55184.33
42287985,马秀英,645727.56,667243.25,621838.73,737313.45,744203.40,753104.39,717026.93,618956.29,758480.90,695988.32,0.012268,0.165531,0.582766,-0.009308,0.021576,0.000000,0.000025,增长,卡场景开始渗透,续存提醒+权益说明,0,0,1,1,0,0,0.00,0.00,225176.90,297064.64,0.00,0.00,173746.78,1482.92,837.12,347.11,118.66,116.08,142.05,-61.27,-16.84,0.333603,-43069.64,7413.03,-48520.82,-1961.85,0.00,-10644.95,1095.70,344.73,196.11,750.97
16416148,徐军,1754057.51,1692155.77,1738771.45,1731210.83,1502405.51,1622099.11,1266230.77,1615940.00,1285573.57,1578716.06,-0.033326,0.582443,0.791222,-0.009308,-0.024019,0.000191,0.000000,流失,长时间未登录,续存提醒+权益说明,0,1,1,1,0,0,0.00,470779.93,671439.80,331093.36,0.00,0.00,105402.97,5063.67,2895.16,1623.68,301.98,203.17,367.66,-255.49,-72.49,-0.082947,-8364.13,-28319.67,23386.55,-3431.01,0.00,-27070.34,5663.80,1376.62,987.43,4287.19
59790013,孙华,21327722.61,17264109.16,19983949.50,17534110.51,12976650.03,14652095.54,17063373.76,13312744.02,17101503.12,16801806.47,-0.037181,0.371995,0.685998,-0.009308,-0.027873,0.002734,0.000000,流失,权益不足/续存未触达,资沉补贴券,1,1,1,1,1,1,3247362.28,1338073.35,3720050.21,1050269.58,3653182.33,3534661.51,258207.21,186066.13,90108.47,57330.89,25984.50,21199.66,4405.16,-7557.54,-5405.01,-0.275641,-75010.11,-87897.99,20066.38,-7178.50,0.00,628.35,54924.75,22109.81,13430.32,32814.93
21571646,王杰,16662582.06,17523325.23,18029541.45,18405785.97,16450927.15,16213582.28,17929777.20,19789009.55,18648288.47,17739202.15,0.011602,0.235609,0.617805,-0.009308,0.020909,0.000000,0.000297,增长,平台活跃提升,续存提醒+权益说明,1,0,1,1,1,0,2872653.57,0.00,3115208.25,653841.41,4812075.15,0.00,6285423.77,309868.26,156469.48,86977.27,34664.17,25440.01,13897.63,-4525.96,-3054.33,-0.202786,-5976.54,42267.15,-47634.44,-609.25,0.00,-487.11,74764.47,28098.24,15936.45,46666.23
87412924,周洋,56064834.93,60147078.65,64130171.12,61462627.48,63410259.26,71300444.36,65367273.53,61105689.21,75768621.81,64306333.37,0.024363,0.515287,0.757643,-0.009308,0.033671,0.000000,0.013042,增长,平台活跃提升,续存提醒+权益说明,1,1,1,0,1,0,17982160.97,9998964.82,3024032.34,0.00,7016217.58,0.00,26284957.66,339664.75,194825.32,89073.17,23715.55,28485.67,20551.93,-13278.26,-3708.63,0.137135,55083.46,62360.16,-19614.24,12337.54,0.00,-26704.46,286492.74,40284.15,30983.67,246208.59
13110670,王超,383178.80,385664.51,411594.30,412884.45,412078.04,364809.09,379390.39,414549.69,366195.97,392260.58,-0.003984,0.042925,0.521462,-0.009308,0.005324,0.000000,0.000000,稳定,资沉高、近期有增长机会,安排销售回访,0,0,1,0,0,0,0.00,0.00,267016.05,0.00,0.00,0.00,125244.53,1385.44,737.05,354.01,198.05,155.07,61.33,-99.93,-20.14,-0.070795,-11162.74,3983.67,-21855.66,6709.25,0.00,9861.24,1199.89,419.22,161.45,780.67
92284610,徐磊,283764.08,278461.86,290503.38,260979.48,286239.33,289138.98,294534.82,253930.18,288764.11,280701.80,-0.001031,0.003195,0.501597,-0.009308,0.008276,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,1,0,0,0,0,0,39456.40,0.00,0.00,0.00,0.00,0.00,241245.40,2159.20,1282.38,399.66,342.69,191.47,57.00,-72.31,-41.68,-0.268288,-98778.74,-75333.45,-20026.34,-3418.95,0.00,6559.08,961.42,343.95,136.47,617.47
60576565,徐磊,44779584.69,41978752.10,42916884.68,46808218.66,43526570.10,49353521.55,51724307.80,51030786.34,54233912.32,47372504.25,0.029952,0.783864,0.891932,-0.009308,0.039260,0.000000,0.018040,增长,近期持续入金,场景绑定说明,0,1,1,1,1,1,0.00,10020050.04,10752055.93,5347771.38,11396805.67,3456980.89,6398840.34,450306.12,242168.26,127585.19,62283.72,35953.42,16454.17,-20386.21,-13752.44,0.030124,72876.18,52707.86,15466.19,4702.13,0.00,11494.66,153654.95,92048.75,44829.82,61606.19
40289135,黄芳,61988461.76,67222458.01,69006673.31,64060859.83,72287287.63,76524185.45,76392980.71,65591959.86,62190042.30,68362767.65,0.005644,0.035289,0.517645,-0.009308,0.014952,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,0,0,1,1,1,0,0.00,0.00,16563786.99,14541674.68,32059097.80,0.00,5198208.18,115048.55,72152.61,14244.43,17515.69,8914.95,7664.75,-2282.86,-3161.02,-0.110207,-40567.89,1163.24,-25554.07,-16177.07,0.00,29271.28,133794.70,16775.54,12466.08,117019.16
46619573,赵敏,5871672.05,6396003.71,5580001.39,5390645.01,4298704.88,4730262.82,5392245.69,4111675.62,4085917.15,5095236.48,-0.049170,0.689850,0.844925,-0.009308,-0.039862,0.003058,0.000000,流失,近期连续出金,资沉补贴券,0,1,0,0,0,0,0.00,326916.57,0.00,0.00,0.00,0.00,4768319.91,61578.04,28961.65,20328.10,11167.33,3512.03,1027.20,-1785.07,-1633.21,0.349918,-46355.07,-39692.42,-9108.58,2445.93,0.00,11945.48,23219.20,3879.93,1949.77,19339.27
99133246,赵勇,90630263.88,87474408.42,95911628.31,104436489.14,104120577.78,102680960.04,104510236.37,128595881.41,115807989.12,103796492.72,0.038459,0.756748,0.878374,-0.009308,0.047767,0.000000,0.039599,增长,平台活跃提升,场景绑定说明,1,1,1,1,1,1,10184899.65,13859091.00,9238201.26,25415448.52,17827369.33,6366836.44,20904646.51,2022531.10,1089800.19,488707.13,229045.75,136810.69,145946.40,-47533.21,-20245.84,0.370152,-8369.85,-13927.26,-9051.92,14609.33,0.00,-110.01,395232.43,219906.71,143909.22,175325.72
60259293,胡华,4570740.47,4233284.02,4510342.53,4671519.28,4933983.38,4394251.03,4618757.20,4922558.53,4667922.97,4613706.60,0.008656,0.233568,0.616784,-0.009308,0.017964,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,1,1,0,0,0,0,2606818.17,261045.57,0.00,0.00,0.00,0.00,1745842.86,3202.40,1782.29,559.05,450.58,370.88,233.57,-60.54,-133.44,0.390296,-52889.67,-15027.18,-24161.84,-13700.65,0.00,-19165.69,16452.94,7644.77,5949.69,8808.17
52802529,马志强,1471494.13,1630214.84,1495804.56,1392120.86,1418938.75,1404874.96,1379998.16,1622898.01,1413831.04,1470019.48,-0.005345,0.050141,0.525070,-0.009308,0.003963,0.000000,0.000000,稳定,资沉高、近期有增长机会,场景绑定说明,1,1,1,0,0,1,409583.42,214562.80,387881.98,0.00,0.00,446703.95,11287.34,4203.73,2386.51,771.12,793.25,551.07,96.88,-286.30,-108.80,-0.135963,-51180.28,-60891.54,27735.72,-18024.46,0.00,10311.67,3170.91,1610.48,1028.96,1560.43
88864147,郭洋,2553344.76,2852373.24,2421002.73,2575020.66,2539137.56,2530516.58,2649537.69,2648525.85,2202767.03,2552469.57,-0.010456,0.171397,0.585698,-0.009308,-0.001148,0.000000,0.000000,稳定,资沉高、近期有增长机会,安排销售回访,0,1,1,0,1,1,0.00,1164151.77,207235.70,0.00,634813.10,90869.38,455399.62,16651.34,10443.03,4042.63,1717.75,1056.16,353.45,-636.86,-324.83,0.074945,-2867.69,49293.13,-45361.70,-6799.12,0.00,18397.56,2956.25,403.21,275.31,2553.04
75581613,林华,3034864.69,3409938.05,3431374.70,3422781.79,3183501.42,3177609.92,3296449.18,2976613.68,3146797.02,3231103.38,-0.007053,0.136288,0.568144,-0.009308,0.002255,0.000000,0.000000,稳定,高资沉、稳定沉淀,推荐U卡积分活动,0,0,1,0,0,0,0.00,0.00,2427715.45,0.00,0.00,0.00,803387.93,21347.22,13426.47,4131.84,1850.10,1170.39,2160.61,-949.95,-442.23,-0.193312,-47270.97,-40624.25,-15814.42,9167.70,0.00,9944.12,11691.53,5172.60,1833.15,6518.92
40314047,吴娜,14262746.66,14434471.56,11007759.83,13404416.90,14570016.65,9238158.33,8372007.15,12657556.41,9388575.99,11926189.94,-0.047885,0.402629,0.701314,-0.009308,-0.038577,0.005000,0.000000,流失,长时间未登录,续存提醒+权益说明,1,1,1,1,1,1,81821.04,2750045.90,107466.90,2641237.94,1394455.63,4834744.22,116418.30,181269.65,98526.38,51250.28,27657.73,5603.32,3284.54,-3130.32,-1922.29,0.068519,14689.19,46738.59,-25940.77,-6108.63,0.00,-155.87,31295.63,11970.61,9506.34,19325.02
77215278,孙芳,5599631.65,5338106.00,5583798.87,5236518.14,5071283.79,5795227.76,6344883.03,4896773.06,5330013.73,5466248.45,-0.000981,0.001165,0.500582,-0.009308,0.008327,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,0,1,1,0,0,0,0.00,189121.79,4129040.83,0.00,0.00,0.00,1148085.83,93481.97,50145.52,26378.29,12772.67,5462.45,1620.46,-1737.62,-1159.80,0.284255,-7653.95,-29951.81,30687.32,-8389.46,0.00,30448.74,8526.27,5066.64,3214.77,3459.63
21368176,郭勇,316395.75,289297.33,281474.28,251109.04,219224.29,239091.38,251149.90,252471.29,168089.37,252033.63,-0.051340,0.683845,0.841922,-0.009308,-0.042032,0.000182,0.000000,流失,长时间未登录,续存提醒+权益说明,1,0,0,0,0,0,205876.72,0.00,0.00,0.00,0.00,0.00,46156.91,3637.51,2066.35,1202.70,287.12,128.65,191.50,-153.89,-84.91,-0.227695,-83096.47,-83868.61,-120.22,892.36,0.00,32755.10,1122.78,119.21,53.44,1003.57
83833059,张华,17289851.99,17932682.42,18749988.63,18028132.74,18430718.13,17112925.70,18019912.26,15306989.86,17388893.86,17584455.07,-0.009342,0.199480,0.599740,-0.009308,-0.000034,0.000000,0.000000,稳定,高资沉、稳定沉淀,场景绑定说明,1,0,1,1,0,0,7771122.77,0.00,1154430.26,2611353.83,0.00,0.00,6047548.20,75117.21,33389.40,24806.93,12438.61,3668.41,4966.81,-2510.23,-1642.73,-0.130303,-15072.81,-32310.05,23484.51,-6247.27,0.00,-20888.97,57244.47,22675.31,11958.45,34569.16
39666377,高明,2972391.40,2560505.16,3108063.31,2546108.76,2808162.66,2955575.94,2636789.27,3064013.32,3222877.00,2874942.98,0.011475,0.131831,0.565915,-0.009308,0.020783,0.000000,0.000047,增长,积分活动参与,续存提醒+权益说明,0,1,0,0,0,0,0.00,2600987.24,0.00,0.00,0.00,0.00,273955.74,13132.86,8207.42,2190.16,1828.61,1069.18,906.39,-589.49,-479.39,-0.067882,-13692.17,43321.59,-40464.99,-16548.77,0.00,-12239.91,11463.58,4344.66,2661.53,7118.92
18397164,马敏,900522.68,923785.71,976077.11,1113791.14,998745.06,1022223.91,1102270.38,1170282.61,1120889.16,1036509.75,0.028650,0.737004,0.868502,-0.009308,0.037958,0.000000,0.000622,增长,近期持续入金,续存提醒+权益说明,1,0,1,0,0,0,131681.51,0.00,750288.25,0.00,0.00,0.00,154539.99,3328.92,1556.49,947.96,652.24,172.39,171.52,-77.72,-93.97,0.002494,-102569.41,-94745.39,5269.62,-13093.64,0.00,17376.25,2648.64,1198.16,387.57,1450.48
